MatchID,TeamID,Player_name,in_team,C/VC
M5,M5T5,D Willey,False,
M5,M5T5,Sonu Yadav,False,
M5,M5T5,S Mulani,False,
M5,M5T5,R Sharma,False,
M5,M5T5,J Behrendorff,False,
M5,M5T6,T Varma,False,
M5,M5T6,V Kohli,True,
M5,M5T6,F du Plessis,True,
M5,M5T6,K Sharma,False,
M5,M5T6,Arshad Khan,False,
M5,M5T6,R Topley,False,
M5,M5T6,H Patel,True,
M5,M5T6,N Wadhera,False,
M5,M5T6,M Siraj,True,VC
M5,M5T6,M Bracewell,False,
M5,M5T6,C Green,True,
M5,M5T6,A Deep,False,
M5,M5T6,G Maxwell,True,
M5,M5T6,Suryakumar Yadav,True,C
M5,M5T6,I Kishan,False,
M5,M5T6,T David,False,
M5,M5T6,S Ahmed,False,
M5,M5T6,H Shokeen,False,
M5,M5T6,D Karthik,True,
M5,M5T6,P Chawla,True,
M5,M5T6,J Archer,True,
M5,M5T6,Ramandeep Singh,False,
M5,M5T6,V Vinod,False,
M5,M5T6,A Rawat,False,
M5,M5T6,M Lomror,False,
M5,M5T6,S Prabhudessai,False,
M5,M5T6,S Warrier,False,
M5,M5T6,D Willey,False,
M5,M5T6,Sonu Yadav,False,
M5,M5T6,S Mulani,False,
M5,M5T6,R Sharma,True,
M5,M5T6,J Behrendorff,False,
M5,M5DT,T Varma,True,C
M5,M5DT,V Kohli,True,VC
M5,M5DT,F du Plessis,True,
M5,M5DT,K Sharma,True,
M5,M5DT,Arshad Khan,True,
M5,M5DT,R Topley,True,
M5,M5DT,H Patel,True,
M5,M5DT,N Wadhera,True,
M5,M5DT,M Siraj,True,
M5,M5DT,M Bracewell,False,
M5,M5DT,C Green,True,
M5,M5DT,A Deep,False,
M5,M5DT,G Maxwell,False,
M5,M5DT,Suryakumar Yadav,False,
M5,M5DT,I Kishan,True,
M5,M5DT,T David,False,
M5,M5DT,S Ahmed,False,
M5,M5DT,H Shokeen,False,
M5,M5DT,D Karthik,False,
M5,M5DT,P Chawla,False,
M5,M5DT,J Archer,False,
M5,M5DT,Ramandeep Singh,False,
M5,M5DT,V Vinod,False,
M5,M5DT,A Rawat,False,
M5,M5DT,M Lomror,False,
M5,M5DT,S Prabhudessai,False,
M5,M5DT,S Warrier,False,
M5,M5DT,D Willey,False,
M5,M5DT,Sonu Yadav,False,
M5,M5DT,S Mulani,False,
M5,M5DT,R Sharma,False,
M5,M5DT,J Behrendorff,False,
M6,M6T1,M Ali,True,
M6,M6T1,M Wood,True,VC
M6,M6T1,R Bishnoi,True,
M6,M6T1,R Gaikwad,True,
M6,M6T1,K Mayers,True,C
M6,M6T1,D Conway,False,
M6,M6T1,N Pooran,True,
M6,M6T1,T Deshpande,False,
M6,M6T1,A Rayudu,False,
M6,M6T1,S Dube,False,
M6,M6T1,M Santner,False,
M6,M6T1,B Stokes,False,
M6,M6T1,M Dhoni,True,
M6,M6T1,K Gowtham,True,
M6,M6T1,A Badoni,False,
M6,M6T1,M Stoinis,False,
M6,M6T1,L Rahul,True,
M6,M6T1,Avesh Khan,True,
M6,M6T1,K Pandya,False,
M6,M6T1,R Jadeja,False,
M6,M6T1,Y Thakur,False,
M6,M6T1,D Hooda,False,
M6,M6T1,R Hangargekar,True,
M6,M6T1,A Rahane,False,
M6,M6T1,S Senapati,False,
M6,M6T1,S Rasheed,False,
M6,M6T1,P Mankad,False,
M6,M6T1,D Sams,False,
M6,M6T1,A Mishra,False,
M6,M6T1,J Unadkat,False,
M6,M6T1,D Pretorius,False,
M6,M6T1,D Chahar,False,
M6,M6T2,M Ali,True,VC
M6,M6T2,M Wood,True,C
M6,M6T2,R Bishnoi,True,
M6,M6T2,R Gaikwad,True,
M6,M6T2,K Mayers,False,
M6,M6T2,D Conway,True,
M6,M6T2,N Pooran,True,
M6,M6T2,T Deshpande,False,
M6,M6T2,A Rayudu,False,
M6,M6T2,S Dube,False,
M6,M6T2,M Santner,False,
M6,M6T2,B Stokes,False,
M6,M6T2,M Dhoni,False,
M6,M6T2,K Gowtham,False,
M6,M6T2,A Badoni,False,
M6,M6T2,M Stoinis,False,
M6,M6T2,L Rahul,False,
M6,M6T2,Avesh Khan,True,
M6,M6T2,K Pandya,True,
M6,M6T2,R Jadeja,True,
M6,M6T2,Y Thakur,False,
M6,M6T2,D Hooda,True,
M6,M6T2,R Hangargekar,False,
M6,M6T2,A Rahane,False,
M6,M6T2,S Senapati,False,
M6,M6T2,S Rasheed,False,
M6,M6T2,P Mankad,False,
M6,M6T2,D Sams,False,
M6,M6T2,A Mishra,False,
M6,M6T2,J Unadkat,False,
M6,M6T2,D Pretorius,False,
M6,M6T2,D Chahar,True,
M6,M6T3,M Ali,True,
M6,M6T3,M Wood,True,
M6,M6T3,R Bishnoi,False,
M6,M6T3,R Gaikwad,True,C
M6,M6T3,K Mayers,True,
M6,M6T3,D Conway,False,
M6,M6T3,N Pooran,True,
M6,M6T3,T Deshpande,False,
M6,M6T3,A Rayudu,False,
M6,M6T3,S Dube,False,
M6,M6T3,M Santner,True,
M6,M6T3,B Stokes,False,
M6,M6T3,M Dhoni,True,
M6,M6T3,K Gowtham,False,
M6,M6T3,A Badoni,False,
M6,M6T3,M Stoinis,False,
M6,M6T3,L Rahul,False,
M6,M6T3,Avesh Khan,True,
M6,M6T3,K Pandya,False,
M6,M6T3,R Jadeja,True,
M6,M6T3,Y Thakur,False,
M6,M6T3,D Hooda,False,
M6,M6T3,R Hangargekar,True,VC
M6,M6T3,A Rahane,False,
M6,M6T3,S Senapati,False,
M6,M6T3,S Rasheed,False,
M6,M6T3,P Mankad,False,
M6,M6T3,D Sams,False,
M6,M6T3,A Mishra,False,
M6,M6T3,J Unadkat,False,
M6,M6T3,D Pretorius,False,
M6,M6T3,D Chahar,True,
M6,M6T4,M Ali,True,C
M6,M6T4,M Wood,True,
M6,M6T4,R Bishnoi,True,VC
M6,M6T4,R Gaikwad,False,
M6,M6T4,K Mayers,True,
M6,M6T4,D Conway,True,
M6,M6T4,N Pooran,False,
M6,M6T4,T Deshpande,False,
M6,M6T4,A Rayudu,True,
M6,M6T4,S Dube,False,
M6,M6T4,M Santner,True,
M6,M6T4,B Stokes,True,
M6,M6T4,M Dhoni,False,
M6,M6T4,K Gowtham,False,
M6,M6T4,A Badoni,False,
M6,M6T4,M Stoinis,False,
M6,M6T4,L Rahul,False,
M6,M6T4,Avesh Khan,True,
M6,M6T4,K Pandya,False,
M6,M6T4,R Jadeja,False,
M6,M6T4,Y Thakur,False,
M6,M6T4,D Hooda,False,
M6,M6T4,R Hangargekar,True,
M6,M6T4,A Rahane,False,
M6,M6T4,S Senapati,False,
M6,M6T4,S Rasheed,False,
M6,M6T4,P Mankad,False,
M6,M6T4,D Sams,False,
M6,M6T4,A Mishra,False,
M6,M6T4,J Unadkat,False,
M6,M6T4,D Pretorius,False,
M6,M6T4,D Chahar,True,
M6,M6T5,M Ali,True,C
M6,M6T5,M Wood,True,VC
M6,M6T5,R Bishnoi,True,
M6,M6T5,R Gaikwad,True,
M6,M6T5,K Mayers,True,
M6,M6T5,D Conway,False,
M6,M6T5,N Pooran,True,
M6,M6T5,T Deshpande,False,
M6,M6T5,A Rayudu,False,
M6,M6T5,S Dube,False,
M6,M6T5,M Santner,False,
M6,M6T5,B Stokes,False,
M6,M6T5,M Dhoni,True,
M6,M6T5,K Gowtham,False,
M6,M6T5,A Badoni,False,
M6,M6T5,M Stoinis,False,
M6,M6T5,L Rahul,True,
M6,M6T5,Avesh Khan,True,
M6,M6T5,K Pandya,False,
M6,M6T5,R Jadeja,True,
M6,M6T5,Y Thakur,False,
M6,M6T5,D Hooda,False,
M6,M6T5,R Hangargekar,True,
M6,M6T5,A Rahane,False,
M6,M6T5,S Senapati,False,
M6,M6T5,S Rasheed,False,
M6,M6T5,P Mankad,False,
M6,M6T5,D Sams,False,
M6,M6T5,A Mishra,False,
M6,M6T5,J Unadkat,False,
M6,M6T5,D Pretorius,False,
M6,M6T5,D Chahar,False,
M6,M6DT,M Ali,True,C
M6,M6DT,M Wood,True,VC
M6,M6DT,R Bishnoi,True,
M6,M6DT,R Gaikwad,True,
M6,M6DT,K Mayers,True,
M6,M6DT,D Conway,True,
M6,M6DT,N Pooran,True,
M6,M6DT,T Deshpande,True,
M6,M6DT,A Rayudu,True,
M6,M6DT,S Dube,True,
M6,M6DT,M Santner,True,
M6,M6DT,B Stokes,False,
M6,M6DT,M Dhoni,False,
M6,M6DT,K Gowtham,False,
M6,M6DT,A Badoni,False,
M6,M6DT,M Stoinis,False,
M6,M6DT,L Rahul,False,
M6,M6DT,Avesh Khan,False,
M6,M6DT,K Pandya,False,
M6,M6DT,R Jadeja,False,
M6,M6DT,Y Thakur,False,
M6,M6DT,D Hooda,False,
M6,M6DT,R Hangargekar,False,
M6,M6DT,A Rahane,False,
M6,M6DT,S Senapati,False,
M6,M6DT,S Rasheed,False,
M6,M6DT,P Mankad,False,
M6,M6DT,D Sams,False,
M6,M6DT,A Mishra,False,
M6,M6DT,J Unadkat,False,
M6,M6DT,D Pretorius,False,
M6,M6DT,D Chahar,False,
M7,M7T1,Rashid Khan,True,
M7,M7T1,M Shami,False,
M7,M7T1,S Sudharsan,False,
M7,M7T1,A Nortje,True,VC
M7,M7T1,A Joseph,False,
M7,M7T1,D Miller,False,
M7,M7T1,A Patel,True,
M7,M7T1,D Warner,True,C
M7,M7T1,M Marsh,True,
M7,M7T1,A Porel,False,
M7,M7T1,Sarfaraz Khan,False,
M7,M7T1,V Shankar,False,
M7,M7T1,K Ahmed,False,
M7,M7T1,W Saha,True,
M7,M7T1,S Gill,True,
M7,M7T1,H Pandya,True,
M7,M7T1,Aman Khan,False,
M7,M7T1,J Little,False,
M7,M7T1,R Tewatia,False,
M7,M7T1,P Shaw,True,
M7,M7T1,Kuldeep Yadav,True,
M7,M7T1,Y Dayal,False,
M7,M7T1,R Rossouw,True,
M7,M7T1,M Kumar,False,
M7,M7T1,L Yadav,False,
M7,M7T1,K Srikar-Bharat,False,
M7,M7T1,M Pandey,False,
M7,M7T1,R Powell,False,
M7,M7T1,A Manohar,False,
M7,M7T1,C Sakariya,False,
M7,M7T1,J Yadav,False,
M7,M7T1,R Sai Kishore,False,
M7,M7T2,Rashid Khan,True,VC
M7,M7T2,M Shami,True,
M7,M7T2,S Sudharsan,False,
M7,M7T2,A Nortje,True,
M7,M7T2,A Joseph,True,
M7,M7T2,D Miller,True,
M7,M7T2,A Patel,True,
M7,M7T2,D Warner,True,
M7,M7T2,M Marsh,False,
M7,M7T2,A Porel,False,
M7,M7T2,Sarfaraz Khan,False,
M7,M7T2,V Shankar,False,
M7,M7T2,K Ahmed,False,
M7,M7T2,W Saha,True,
M7,M7T2,S Gill,True,C
M7,M7T2,H Pandya,True,
M7,M7T2,Aman Khan,False,
M7,M7T2,J Little,False,
M7,M7T2,R Tewatia,False,
M7,M7T2,P Shaw,False,
M7,M7T2,Kuldeep Yadav,False,
M7,M7T2,Y Dayal,False,
M7,M7T2,R Rossouw,True,
M7,M7T2,M Kumar,False,
M7,M7T2,L Yadav,False,
M7,M7T2,K Srikar-Bharat,False,
M7,M7T2,M Pandey,False,
M7,M7T2,R Powell,False,
M7,M7T2,A Manohar,False,
M7,M7T2,C Sakariya,False,
M7,M7T2,J Yadav,False,
M7,M7T2,R Sai Kishore,False,
M7,M7T3,Rashid Khan,True,VC
M7,M7T3,M Shami,True,
M7,M7T3,S Sudharsan,False,
M7,M7T3,A Nortje,False,
M7,M7T3,A Joseph,False,
M7,M7T3,D Miller,False,
M7,M7T3,A Patel,True,
M7,M7T3,D Warner,False,
M7,M7T3,M Marsh,True,C
M7,M7T3,A Porel,False,
M7,M7T3,Sarfaraz Khan,True,
M7,M7T3,V Shankar,False,
M7,M7T3,K Ahmed,True,
M7,M7T3,W Saha,False,
M7,M7T3,S Gill,True,
M7,M7T3,H Pandya,True,
M7,M7T3,Aman Khan,False,
M7,M7T3,J Little,False,
M7,M7T3,R Tewatia,True,
M7,M7T3,P Shaw,False,
M7,M7T3,Kuldeep Yadav,True,
M7,M7T3,Y Dayal,False,
M7,M7T3,R Rossouw,True,
M7,M7T3,M Kumar,False,
M7,M7T3,L Yadav,False,
M7,M7T3,K Srikar-Bharat,False,
M7,M7T3,M Pandey,False,
M7,M7T3,R Powell,False,
M7,M7T3,A Manohar,False,
M7,M7T3,C Sakariya,False,
M7,M7T3,J Yadav,False,
M7,M7T3,R Sai Kishore,False,
M7,M7T4,Rashid Khan,False,
M7,M7T4,M Shami,True,
M7,M7T4,S Sudharsan,False,
M7,M7T4,A Nortje,True,
M7,M7T4,A Joseph,True,
M7,M7T4,D Miller,True,
M7,M7T4,A Patel,False,
M7,M7T4,D Warner,True,
M7,M7T4,M Marsh,True,
M7,M7T4,A Porel,False,
M7,M7T4,Sarfaraz Khan,True,
M7,M7T4,V Shankar,False,
M7,M7T4,K Ahmed,False,
M7,M7T4,W Saha,False,
M7,M7T4,S Gill,False,
M7,M7T4,H Pandya,True,C
M7,M7T4,Aman Khan,False,
M7,M7T4,J Little,False,
M7,M7T4,R Tewatia,True,
M7,M7T4,P Shaw,True,
M7,M7T4,Kuldeep Yadav,True,VC
M7,M7T4,Y Dayal,False,
M7,M7T4,R Rossouw,False,
M7,M7T4,M Kumar,False,
M7,M7T4,L Yadav,False,
M7,M7T4,K Srikar-Bharat,False,
M7,M7T4,M Pandey,False,
M7,M7T4,R Powell,False,
M7,M7T4,A Manohar,False,
M7,M7T4,C Sakariya,False,
M7,M7T4,J Yadav,False,
M7,M7T4,R Sai Kishore,False,
M7,M7T5,Rashid Khan,True,
M7,M7T5,M Shami,True,
M7,M7T5,S Sudharsan,False,
M7,M7T5,A Nortje,True,VC
M7,M7T5,A Joseph,False,
M7,M7T5,D Miller,False,
M7,M7T5,A Patel,True,
M7,M7T5,D Warner,True,
M7,M7T5,M Marsh,True,
M7,M7T5,A Porel,False,
M7,M7T5,Sarfaraz Khan,False,
M7,M7T5,V Shankar,False,
M7,M7T5,K Ahmed,False,
M7,M7T5,W Saha,True,
M7,M7T5,S Gill,True,C
M7,M7T5,H Pandya,True,
M7,M7T5,Aman Khan,False,
M7,M7T5,J Little,False,
M7,M7T5,R Tewatia,False,
M7,M7T5,P Shaw,True,
M7,M7T5,Kuldeep Yadav,True,
M7,M7T5,Y Dayal,False,
M7,M7T5,R Rossouw,False,
M7,M7T5,M Kumar,False,
M7,M7T5,L Yadav,False,
M7,M7T5,K Srikar-Bharat,False,
M7,M7T5,M Pandey,False,
M7,M7T5,R Powell,False,
M7,M7T5,A Manohar,False,
M7,M7T5,C Sakariya,False,
M7,M7T5,J Yadav,False,
M7,M7T5,R Sai Kishore,False,
M7,M7T6,Rashid Khan,True,
M7,M7T6,M Shami,True,
M7,M7T6,S Sudharsan,False,
M7,M7T6,A Nortje,False,
M7,M7T6,A Joseph,False,
M7,M7T6,D Miller,True,
M7,M7T6,A Patel,False,
M7,M7T6,D Warner,True,VC
M7,M7T6,M Marsh,True,
M7,M7T6,A Porel,False,
M7,M7T6,Sarfaraz Khan,False,
M7,M7T6,V Shankar,False,
M7,M7T6,K Ahmed,False,
M7,M7T6,W Saha,True,
M7,M7T6,S Gill,True,C
M7,M7T6,H Pandya,True,
M7,M7T6,Aman Khan,False,
M7,M7T6,J Little,False,
M7,M7T6,R Tewatia,False,
M7,M7T6,P Shaw,True,
M7,M7T6,Kuldeep Yadav,True,
M7,M7T6,Y Dayal,False,
M7,M7T6,R Rossouw,True,
M7,M7T6,M Kumar,False,
M7,M7T6,L Yadav,False,
M7,M7T6,K Srikar-Bharat,False,
M7,M7T6,M Pandey,False,
M7,M7T6,R Powell,False,
M7,M7T6,A Manohar,False,
M7,M7T6,C Sakariya,False,
M7,M7T6,J Yadav,False,
M7,M7T6,R Sai Kishore,False,
M7,M7T7,Rashid Khan,True,C
M7,M7T7,M Shami,True,
M7,M7T7,S Sudharsan,False,
M7,M7T7,A Nortje,True,VC
M7,M7T7,A Joseph,True,
M7,M7T7,D Miller,False,
M7,M7T7,A Patel,True,
M7,M7T7,D Warner,False,
M7,M7T7,M Marsh,False,
M7,M7T7,A Porel,False,
M7,M7T7,Sarfaraz Khan,True,
M7,M7T7,V Shankar,False,
M7,M7T7,K Ahmed,False,
M7,M7T7,W Saha,False,
M7,M7T7,S Gill,True,
M7,M7T7,H Pandya,False,
M7,M7T7,Aman Khan,False,
M7,M7T7,J Little,False,
M7,M7T7,R Tewatia,True,
M7,M7T7,P Shaw,False,
M7,M7T7,Kuldeep Yadav,True,
M7,M7T7,Y Dayal,False,
M7,M7T7,R Rossouw,True,
M7,M7T7,M Kumar,True,
M7,M7T7,L Yadav,False,
M7,M7T7,K Srikar-Bharat,False,
M7,M7T7,M Pandey,False,
M7,M7T7,R Powell,False,
M7,M7T7,A Manohar,False,
M7,M7T7,C Sakariya,False,
M7,M7T7,J Yadav,False,
M7,M7T7,R Sai Kishore,False,
M7,M7DT,Rashid Khan,True,C
M7,M7DT,M Shami,True,VC
M7,M7DT,S Sudharsan,True,
M7,M7DT,A Nortje,True,
M7,M7DT,A Joseph,True,
M7,M7DT,D Miller,True,
M7,M7DT,A Patel,True,
M7,M7DT,D Warner,True,
M7,M7DT,M Marsh,True,
M7,M7DT,A Porel,True,
M7,M7DT,Sarfaraz Khan,True,
M7,M7DT,V Shankar,False,
M7,M7DT,K Ahmed,False,
M7,M7DT,W Saha,False,
M7,M7DT,S Gill,False,
M7,M7DT,H Pandya,False,
M7,M7DT,Aman Khan,False,
M7,M7DT,J Little,False,
M7,M7DT,R Tewatia,False,
M7,M7DT,P Shaw,False,
M7,M7DT,Kuldeep Yadav,False,
M7,M7DT,Y Dayal,False,
M7,M7DT,R Rossouw,False,
M7,M7DT,M Kumar,False,
M7,M7DT,L Yadav,False,
M7,M7DT,K Srikar-Bharat,False,
M7,M7DT,M Pandey,False,
M7,M7DT,R Powell,False,
M7,M7DT,A Manohar,False,
M7,M7DT,C Sakariya,False,
M7,M7DT,J Yadav,False,
M7,M7DT,R Sai Kishore,False,
M8,M8T1,N Ellis,False,
M8,M8T1,S Dhawan,False,
M8,M8T1,P Singh,False,
M8,M8T1,S Samson,True,
M8,M8T1,S Hetmyer,True,
M8,M8T1,J Holder,True,
M8,M8T1,D Jurel,False,
M8,M8T1,A Singh,False,
M8,M8T1,J Buttler,True,C
M8,M8T1,R Parag,False,
M8,M8T1,J Sharma,False,
M8,M8T1,R Ashwin,True,
M8,M8T1,Shahrukh Khan,False,
M8,M8T1,D Padikkal,True,
M8,M8T1,Y Chahal,True,VC
M8,M8T1,Y Jaiswal,True,
M8,M8T1,S Curran,False,
M8,M8T1,B Rajapaksa,False,
M8,M8T1,R Dhawan,False,
M8,M8T1,T Boult,True,
M8,M8T1,R Chahar,True,
M8,M8T1,H Brar,False,
M8,M8T1,S Raza,True,
M8,M8T1,M Short,False,
M8,M8T1,A Vasisht,False,
M8,M8T1,D Ferreira,False,
M8,M8T1,H Singh,False,
M8,M8T1,A Taide,False,
M8,M8T1,M Ashwin,False,
M8,M8T1,Kuldip Yadav,False,
M8,M8T1,M Rathee,False,
M8,M8T1,K Asif,False,
M8,M8T2,N Ellis,True,
M8,M8T2,S Dhawan,True,
M8,M8T2,P Singh,False,
M8,M8T2,S Samson,False,
M8,M8T2,S Hetmyer,True,
M8,M8T2,J Holder,False,
M8,M8T2,D Jurel,False,
M8,M8T2,A Singh,True,
M8,M8T2,J Buttler,True,
M8,M8T2,R Parag,False,
M8,M8T2,J Sharma,False,
M8,M8T2,R Ashwin,False,
M8,M8T2,Shahrukh Khan,True,
M8,M8T2,D Padikkal,False,
M8,M8T2,Y Chahal,True,
M8,M8T2,Y Jaiswal,False,
M8,M8T2,S Curran,True,
M8,M8T2,B Rajapaksa,True,C
M8,M8T2,R Dhawan,False,
M8,M8T2,T Boult,False,
M8,M8T2,R Chahar,True,
M8,M8T2,H Brar,False,
M8,M8T2,S Raza,True,VC
M8,M8T2,M Short,False,
M8,M8T2,A Vasisht,False,
M8,M8T2,D Ferreira,False,
M8,M8T2,H Singh,False,
M8,M8T2,A Taide,False,
M8,M8T2,M Ashwin,False,
M8,M8T2,Kuldip Yadav,False,
M8,M8T2,M Rathee,False,
M8,M8T2,K Asif,False,
M8,M8T3,N Ellis,False,
M8,M8T3,S Dhawan,True,
M8,M8T3,P Singh,False,
M8,M8T3,S Samson,True,
M8,M8T3,S Hetmyer,True,
M8,M8T3,J Holder,True,
M8,M8T3,D Jurel,False,
M8,M8T3,A Singh,True,VC
M8,M8T3,J Buttler,True,C
M8,M8T3,R Parag,False,
M8,M8T3,J Sharma,False,
M8,M8T3,R Ashwin,False,
M8,M8T3,Shahrukh Khan,False,
M8,M8T3,D Padikkal,False,
M8,M8T3,Y Chahal,True,
M8,M8T3,Y Jaiswal,False,
M8,M8T3,S Curran,True,
M8,M8T3,B Rajapaksa,True,
M8,M8T3,R Dhawan,False,
M8,M8T3,T Boult,True,
M8,M8T3,R Chahar,True,
M8,M8T3,H Brar,False,
M8,M8T3,S Raza,False,
M8,M8T3,M Short,False,
M8,M8T3,A Vasisht,False,
M8,M8T3,D Ferreira,False,
M8,M8T3,H Singh,False,
M8,M8T3,A Taide,False,
M8,M8T3,M Ashwin,False,
M8,M8T3,Kuldip Yadav,False,
M8,M8T3,M Rathee,False,
M8,M8T3,K Asif,False,
M8,M8T4,N Ellis,False,
M8,M8T4,S Dhawan,True,
M8,M8T4,P Singh,False,
M8,M8T4,S Samson,True,C
M8,M8T4,S Hetmyer,True,
M8,M8T4,J Holder,True,
M8,M8T4,D Jurel,False,
M8,M8T4,A Singh,True,
M8,M8T4,J Buttler,True,
M8,M8T4,R Parag,False,
M8,M8T4,J Sharma,False,
M8,M8T4,R Ashwin,False,
M8,M8T4,Shahrukh Khan,False,
M8,M8T4,D Padikkal,False,
M8,M8T4,Y Chahal,True,
M8,M8T4,Y Jaiswal,False,
M8,M8T4,S Curran,True,VC
M8,M8T4,B Rajapaksa,True,
M8,M8T4,R Dhawan,False,
M8,M8T4,T Boult,True,
M8,M8T4,R Chahar,False,
M8,M8T4,H Brar,False,
M8,M8T4,S Raza,True,
M8,M8T4,M Short,False,
M8,M8T4,A Vasisht,False,
M8,M8T4,D Ferreira,False,
M8,M8T4,H Singh,False,
M8,M8T4,A Taide,False,
M8,M8T4,M Ashwin,False,
M8,M8T4,Kuldip Yadav,False,
M8,M8T4,M Rathee,False,
M8,M8T4,K Asif,False,
M8,M8T5,N Ellis,False,
M8,M8T5,S Dhawan,True,
M8,M8T5,P Singh,False,
M8,M8T5,S Samson,True,
M8,M8T5,S Hetmyer,False,
M8,M8T5,J Holder,True,
M8,M8T5,D Jurel,False,
M8,M8T5,A Singh,True,
M8,M8T5,J Buttler,True,
M8,M8T5,R Parag,False,
M8,M8T5,J Sharma,False,
M8,M8T5,R Ashwin,False,
M8,M8T5,Shahrukh Khan,False,
M8,M8T5,D Padikkal,False,
M8,M8T5,Y Chahal,True,VC
M8,M8T5,Y Jaiswal,False,
M8,M8T5,S Curran,True,
M8,M8T5,B Rajapaksa,True,C
M8,M8T5,R Dhawan,False,
M8,M8T5,T Boult,True,
M8,M8T5,R Chahar,True,
M8,M8T5,H Brar,False,
M8,M8T5,S Raza,True,
M8,M8T5,M Short,False,
M8,M8T5,A Vasisht,False,
M8,M8T5,D Ferreira,False,
M8,M8T5,H Singh,False,
M8,M8T5,A Taide,False,
M8,M8T5,M Ashwin,False,
M8,M8T5,Kuldip Yadav,False,
M8,M8T5,M Rathee,False,
M8,M8T5,K Asif,False,
M8,M8T6,N Ellis,True,
M8,M8T6,S Dhawan,True,VC
M8,M8T6,P Singh,False,
M8,M8T6,S Samson,True,
M8,M8T6,S Hetmyer,True,
M8,M8T6,J Holder,True,
M8,M8T6,D Jurel,False,
M8,M8T6,A Singh,True,
M8,M8T6,J Buttler,True,
M8,M8T6,R Parag,False,
M8,M8T6,J Sharma,False,
M8,M8T6,R Ashwin,False,
M8,M8T6,Shahrukh Khan,False,
M8,M8T6,D Padikkal,False,
M8,M8T6,Y Chahal,True,C
M8,M8T6,Y Jaiswal,False,
M8,M8T6,S Curran,True,
M8,M8T6,B Rajapaksa,True,
M8,M8T6,R Dhawan,False,
M8,M8T6,T Boult,False,
M8,M8T6,R Chahar,False,
M8,M8T6,H Brar,False,
M8,M8T6,S Raza,True,
M8,M8T6,M Short,False,
M8,M8T6,A Vasisht,False,
M8,M8T6,D Ferreira,False,
M8,M8T6,H Singh,False,
M8,M8T6,A Taide,False,
M8,M8T6,M Ashwin,False,
M8,M8T6,Kuldip Yadav,False,
M8,M8T6,M Rathee,False,
M8,M8T6,K Asif,False,
M8,M8T7,N Ellis,False,
M8,M8T7,S Dhawan,True,
M8,M8T7,P Singh,False,
M8,M8T7,S Samson,True,
M8,M8T7,S Hetmyer,False,
M8,M8T7,J Holder,True,
M8,M8T7,D Jurel,False,
M8,M8T7,A Singh,True,
M8,M8T7,J Buttler,True,C
M8,M8T7,R Parag,False,
M8,M8T7,J Sharma,False,
M8,M8T7,R Ashwin,True,
M8,M8T7,Shahrukh Khan,False,
M8,M8T7,D Padikkal,False,
M8,M8T7,Y Chahal,True,VC
M8,M8T7,Y Jaiswal,True,
M8,M8T7,S Curran,True,
M8,M8T7,B Rajapaksa,True,
M8,M8T7,R Dhawan,False,
M8,M8T7,T Boult,False,
M8,M8T7,R Chahar,True,
M8,M8T7,H Brar,False,
M8,M8T7,S Raza,False,
M8,M8T7,M Short,False,
M8,M8T7,A Vasisht,False,
M8,M8T7,D Ferreira,False,
M8,M8T7,H Singh,False,
M8,M8T7,A Taide,False,
M8,M8T7,M Ashwin,False,
M8,M8T7,Kuldip Yadav,False,
M8,M8T7,M Rathee,False,
M8,M8T7,K Asif,False,
M8,M8DT,N Ellis,True,C
M8,M8DT,S Dhawan,True,VC
M8,M8DT,P Singh,True,
M8,M8DT,S Samson,True,
M8,M8DT,S Hetmyer,True,
M8,M8DT,J Holder,True,
M8,M8DT,D Jurel,True,
M8,M8DT,A Singh,True,
M8,M8DT,J Buttler,True,
M8,M8DT,R Parag,True,
M8,M8DT,J Sharma,True,
M8,M8DT,R Ashwin,False,
M8,M8DT,Shahrukh Khan,False,
M8,M8DT,D Padikkal,False,
M8,M8DT,Y Chahal,False,
M8,M8DT,Y Jaiswal,False,
M8,M8DT,S Curran,False,
M8,M8DT,B Rajapaksa,False,
M8,M8DT,R Dhawan,False,
M8,M8DT,T Boult,False,
M8,M8DT,R Chahar,False,
M8,M8DT,H Brar,False,
M8,M8DT,S Raza,False,
M8,M8DT,M Short,False,
M8,M8DT,A Vasisht,False,
M8,M8DT,D Ferreira,False,
M8,M8DT,H Singh,False,
M8,M8DT,A Taide,False,
M8,M8DT,M Ashwin,False,
M8,M8DT,Kuldip Yadav,False,
M8,M8DT,M Rathee,False,
M8,M8DT,K Asif,False,
M9,M9T1,V Chakravarthy,False,
M9,M9T1,S Thakur,False,
M9,M9T1,D Willey,False,
M9,M9T1,Suyash Sharma,False,
M9,M9T1,R Gurbaz,True,
M9,M9T1,S Narine,True,
M9,M9T1,Rinku Singh,False,
M9,M9T1,K Sharma,True,
M9,M9T1,M Bracewell,True,
M9,M9T1,F du Plessis,True,
M9,M9T1,V Kohli,True,C
M9,M9T1,D Karthik,True,
M9,M9T1,M Siraj,True,VC
M9,M9T1,A Deep,False,
M9,M9T1,H Patel,False,
M9,M9T1,N Rana,True,
M9,M9T1,G Maxwell,True,
M9,M9T1,Umesh Yadav,False,
M9,M9T1,V Iyer,False,
M9,M9T1,S Ahmed,False,
M9,M9T1,Anuj Rawat,False,
M9,M9T1,A Russell,False,
M9,M9T1,Mandeep Singh,False,
M9,M9T1,D Wiese,False,
